datetime,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
2015-02-19,342029.0,0.0,0.0,1,3.5,-3,5,7.4,14,5.2,7.0,15,3.0,2,2,2015,8,201508,Thursday,38003.16584091779,304025.8341590822,309047.2428205857
2015-02-19,342029.0,0.0,0.0,1,3.5,-3,5,7.4,14,5.2,7.0,15,3.0,2,2,2015,8,201508,Thursday,38003.16584091779,304025.8341590822,306256.2033708613
2015-02-19,342029.0,0.0,0.0,1,3.5,-3,5,7.4,14,5.2,7.0,15,3.0,2,2,2015,8,201508,Thursday,38003.16584091779,304025.8341590822,278788.292474468
2015-02-20,346724.0,20.0,2.3,18,5.3,34,3,6.5,22,5.0,6.0,1,3.0,19,2,2015,8,201508,Friday,38524.83173364358,308199.1682663564,268472.5208896262
2015-02-20,346724.0,20.0,2.3,18,5.3,34,3,6.5,22,5.0,6.0,1,3.0,19,2,2015,8,201508,Friday,38524.83173364358,308199.1682663564,305392.9519922453
2015-02-20,346724.0,20.0,2.3,18,5.3,34,3,6.5,22,5.0,6.0,1,3.0,19,2,2015,8,201508,Friday,38524.83173364358,308199.1682663564,309195.8060794199
2015-02-21,308733.0,9.4,1.9,11,3.2,4,24,6.3,16,2.5,4.0,2,1.0,13,2,2015,8,201508,Saturday,34303.61577399598,274429.384226004,306243.53960681317
2015-02-21,308733.0,9.4,1.9,11,3.2,4,24,6.3,16,2.5,4.0,2,1.0,13,2,2015,8,201508,Saturday,34303.61577399598,274429.384226004,306424.2337762974
2015-02-21,308733.0,9.4,1.9,11,3.2,4,24,6.3,16,2.5,4.0,2,1.0,13,2,2015,8,201508,Saturday,34303.61577399598,274429.384226004,303674.9549437053
2015-02-22,289287.0,2.2,1.1,23,3.2,-18,4,6.8,12,4.8,10.0,22,2.0,1,2,2015,8,201508,Sunday,32142.952312878686,257144.04768712132,274079.34029629617
2015-02-22,289287.0,2.2,1.1,23,3.2,-18,4,6.8,12,4.8,10.0,22,2.0,1,2,2015,8,201508,Sunday,32142.952312878686,257144.04768712132,263266.27124298393
2015-02-22,289287.0,2.2,1.1,23,3.2,-18,4,6.8,12,4.8,10.0,22,2.0,1,2,2015,8,201508,Sunday,32142.952312878686,257144.04768712132,300203.20019344566
2015-02-23,338105.0,2.8,1.3,1,5.9,27,1,9.8,14,6.5,9.0,1,4.0,10,2,2015,9,201509,Monday,37567.16648776422,300537.8335122358,309440.0953786355
2015-02-23,338105.0,2.8,1.3,1,5.9,27,1,9.8,14,6.5,9.0,1,4.0,10,2,2015,9,201509,Monday,37567.16648776422,300537.8335122358,310713.8264576774
2015-02-23,338105.0,2.8,1.3,1,5.9,27,1,9.8,14,6.5,9.0,1,4.0,10,2,2015,9,201509,Monday,37567.16648776422,300537.8335122358,310896.2362366669
2015-02-24,340414.0,7.3,4.3,9,5.4,35,23,8.9,14,5.4,8.0,4,2.0,22,2,2015,9,201509,Tuesday,37823.72166269582,302590.2783373042,308404.40631324676
2015-02-24,340414.0,7.3,4.3,9,5.4,35,23,8.9,14,5.4,8.0,4,2.0,22,2,2015,9,201509,Tuesday,37823.72166269582,302590.2783373042,280971.9330556011
2015-02-24,340414.0,7.3,4.3,9,5.4,35,23,8.9,14,5.4,8.0,4,2.0,22,2,2015,9,201509,Tuesday,37823.72166269582,302590.2783373042,270165.3811128027
2015-02-25,339124.0,2.8,1.2,15,4.8,16,7,8.7,12,3.2,6.0,12,1.0,18,2,2015,9,201509,Wednesday,37680.388542010776,301443.6114579892,306971.9178306466
2015-02-25,339124.0,2.8,1.2,15,4.8,16,7,8.7,12,3.2,6.0,12,1.0,18,2,2015,9,201509,Wednesday,37680.388542010776,301443.6114579892,310806.1564150729
2015-02-25,339124.0,2.8,1.2,15,4.8,16,7,8.7,12,3.2,6.0,12,1.0,18,2,2015,9,201509,Wednesday,37680.388542010776,301443.6114579892,312111.9441422702
2015-02-26,342599.0,7.0,1.5,19,6.3,37,7,8.3,14,4.5,6.0,10,3.0,1,2,2015,9,201509,Thursday,38066.49908029025,304532.50091970974,312724.4801361958
2015-02-26,342599.0,7.0,1.5,19,6.3,37,7,8.3,14,4.5,6.0,10,3.0,1,2,2015,9,201509,Thursday,38066.49908029025,304532.50091970974,310033.0065993705
2015-02-26,342599.0,7.0,1.5,19,6.3,37,7,8.3,14,4.5,6.0,10,3.0,1,2,2015,9,201509,Thursday,38066.49908029025,304532.50091970974,282670.6691761286
2015-02-27,333179.0,0.0,0.0,1,4.9,-3,23,8.2,12,3.2,4.0,1,2.0,8,2,2015,9,201509,Friday,37019.83396645064,296159.16603354935,270900.46569764323
2015-02-27,333179.0,0.0,0.0,1,4.9,-3,23,8.2,12,3.2,4.0,1,2.0,8,2,2015,9,201509,Friday,37019.83396645064,296159.16603354935,307945.1609614648
2015-02-27,333179.0,0.0,0.0,1,4.9,-3,23,8.2,12,3.2,4.0,1,2.0,8,2,2015,9,201509,Friday,37019.83396645064,296159.16603354935,311884.2315202211
2015-02-28,300374.0,-0.1,-0.1,1,5.1,-5,4,9.1,15,5.4,8.0,15,2.0,1,2,2015,9,201509,Saturday,33374.83937414617,266999.1606258538,309657.32452193927
2015-02-28,300374.0,-0.1,-0.1,1,5.1,-5,4,9.1,15,5.4,8.0,15,2.0,1,2,2015,9,201509,Saturday,33374.83937414617,266999.1606258538,310000.2786799095
2015-02-28,300374.0,-0.1,-0.1,1,5.1,-5,4,9.1,15,5.4,8.0,15,2.0,1,2,2015,9,201509,Saturday,33374.83937414617,266999.1606258538,307425.6830626563
2015-03-01,281103.0,5.1,2.1,23,8.3,60,3,10.7,13,6.7,9.0,13,4.0,18,3,2015,9,201509,Sunday,31233.620328625686,249869.3796713743,278034.91934986453
2015-03-01,281103.0,5.1,2.1,23,8.3,60,3,10.7,13,6.7,9.0,13,4.0,18,3,2015,9,201509,Sunday,31233.620328625686,249869.3796713743,267415.20939146494
2015-03-01,281103.0,5.1,2.1,23,8.3,60,3,10.7,13,6.7,9.0,13,4.0,18,3,2015,9,201509,Sunday,31233.620328625686,249869.3796713743,304549.57619403704
2015-03-02,330962.0,2.4,1.4,14,5.3,16,20,8.4,12,5.7,8.0,16,3.0,22,3,2015,10,201510,Monday,36773.50099857566,294188.49900142435,314098.6858168589
2015-03-02,330962.0,2.4,1.4,14,5.3,16,20,8.4,12,5.7,8.0,16,3.0,22,3,2015,10,201510,Monday,36773.50099857566,294188.49900142435,315562.06218987587
2015-03-02,330962.0,2.4,1.4,14,5.3,16,20,8.4,12,5.7,8.0,16,3.0,22,3,2015,10,201510,Monday,36773.50099857566,294188.49900142435,315920.251732807
2015-03-03,337400.0,2.0,0.8,12,4.4,30,7,7.5,16,4.9,7.0,11,3.0,18,3,2015,10,201510,Tuesday,37488.83327064566,299911.16672935436,314041.33637947123
2015-03-03,337400.0,2.0,0.8,12,4.4,30,7,7.5,16,4.9,7.0,11,3.0,18,3,2015,10,201510,Tuesday,37488.83327064566,299911.16672935436,286732.943981205
2015-03-03,337400.0,2.0,0.8,12,4.4,30,7,7.5,16,4.9,7.0,11,3.0,18,3,2015,10,201510,Tuesday,37488.83327064566,299911.16672935436,276011.5770681547
2015-03-04,336738.0,0.3,0.3,17,5.1,28,6,7.6,14,4.4,7.0,15,2.0,23,3,2015,10,201510,Wednesday,37415.27782421659,299322.7221757834,312925.16051645926
2015-03-04,336738.0,0.3,0.3,17,5.1,28,6,7.6,14,4.4,7.0,15,2.0,23,3,2015,10,201510,Wednesday,37415.27782421659,299322.7221757834,316739.82009442913
2015-03-04,336738.0,0.3,0.3,17,5.1,28,6,7.6,14,4.4,7.0,15,2.0,23,3,2015,10,201510,Wednesday,37415.27782421659,299322.7221757834,317868.44497581216
2015-03-05,331940.0,0.0,0.0,1,5.7,11,5,10.3,14,2.8,4.0,10,2.0,1,3,2015,10,201510,Thursday,36882.167504025245,295057.8324959747,317311.3052957797
2015-03-05,331940.0,0.0,0.0,1,5.7,11,5,10.3,14,2.8,4.0,10,2.0,1,3,2015,10,201510,Thursday,36882.167504025245,295057.8324959747,314289.1660615335
2015-03-05,331940.0,0.0,0.0,1,5.7,11,5,10.3,14,2.8,4.0,10,2.0,1,3,2015,10,201510,Thursday,36882.167504025245,295057.8324959747,286510.28898214747
2015-03-06,331949.0,0.0,0.0,1,6.6,46,24,9.0,14,3.2,4.0,10,2.0,3,3,2015,10,201510,Friday,36883.167502541655,295065.8324974583,275281.20012576185
2015-03-06,331949.0,0.0,0.0,1,6.6,46,24,9.0,14,3.2,4.0,10,2.0,3,3,2015,10,201510,Friday,36883.167502541655,295065.8324974583,311726.9668031936
2015-03-06,331949.0,0.0,0.0,1,6.6,46,24,9.0,14,3.2,4.0,10,2.0,3,3,2015,10,201510,Friday,36883.167502541655,295065.8324974583,314974.3408627559
2015-03-07,292066.0,0.0,0.0,1,8.4,40,4,13.9,15,4.6,7.0,13,3.0,1,3,2015,10,201510,Saturday,32451.729632556,259614.270367444,311178.27818330313
2015-03-07,292066.0,0.0,0.0,1,8.4,40,4,13.9,15,4.6,7.0,13,3.0,1,3,2015,10,201510,Saturday,32451.729632556,259614.270367444,310651.5119375963
2015-03-07,292066.0,0.0,0.0,1,8.4,40,4,13.9,15,4.6,7.0,13,3.0,1,3,2015,10,201510,Saturday,32451.729632556,259614.270367444,307126.5098698606
2015-03-08,271684.0,-0.1,-0.1,1,9.3,40,7,15.7,14,3.4,6.0,13,2.0,7,3,2015,10,201510,Sunday,30187.066325732347,241496.93367426767,276589.8434852514
2015-03-08,271684.0,-0.1,-0.1,1,9.3,40,7,15.7,14,3.4,6.0,13,2.0,7,3,2015,10,201510,Sunday,30187.066325732347,241496.93367426767,264886.50485522597
2015-03-08,271684.0,-0.1,-0.1,1,9.3,40,7,15.7,14,3.4,6.0,13,2.0,7,3,2015,10,201510,Sunday,30187.066325732347,241496.93367426767,300889.07410952647
2015-03-09,325263.0,-0.1,-0.1,1,8.8,67,7,11.3,14,2.8,4.0,14,0.0,9,3,2015,11,201511,Monday,36140.279715797325,289122.72028420266,309686.4807732387
2015-03-09,325263.0,-0.1,-0.1,1,8.8,67,7,11.3,14,2.8,4.0,14,0.0,9,3,2015,11,201511,Monday,36140.279715797325,289122.72028420266,309968.19354905485
2015-03-09,325263.0,-0.1,-0.1,1,8.8,67,7,11.3,14,2.8,4.0,14,0.0,9,3,2015,11,201511,Monday,36140.279715797325,289122.72028420266,309146.0764115173
2015-03-10,323867.0,0.2,0.2,1,7.6,-7,24,11.3,12,2.6,4.0,12,1.0,23,3,2015,11,201511,Tuesday,35985.16883480793,287881.83116519207,305236.7741131656
2015-03-10,323867.0,0.2,0.2,1,7.6,-7,24,11.3,12,2.6,4.0,12,1.0,23,3,2015,11,201511,Tuesday,35985.16883480793,287881.83116519207,276808.4336658042
2015-03-10,323867.0,0.2,0.2,1,7.6,-7,24,11.3,12,2.6,4.0,12,1.0,23,3,2015,11,201511,Tuesday,35985.16883480793,287881.83116519207,265026.9483936697
2015-03-11,326979.0,0.0,0.0,1,2.7,-20,3,9.5,16,1.8,4.0,15,0.0,5,3,2015,11,201511,Wednesday,36330.94609959231,290648.0539004077,301379.1639646909
2015-03-11,326979.0,0.0,0.0,1,2.7,-20,3,9.5,16,1.8,4.0,15,0.0,5,3,2015,11,201511,Wednesday,36330.94609959231,290648.0539004077,304311.4260396308
2015-03-11,326979.0,0.0,0.0,1,2.7,-20,3,9.5,16,1.8,4.0,15,0.0,5,3,2015,11,201511,Wednesday,36330.94609959231,290648.0539004077,304765.86240123387
2015-03-12,324064.0,0.0,0.0,1,5.4,-29,4,12.7,15,3.1,6.0,15,1.0,1,3,2015,11,201511,Thursday,36007.057691222624,288056.94230877736,303875.91519910423
2015-03-12,324064.0,0.0,0.0,1,5.4,-29,4,12.7,15,3.1,6.0,15,1.0,1,3,2015,11,201511,Thursday,36007.057691222624,288056.94230877736,300458.0197571689
2015-03-12,324064.0,0.0,0.0,1,5.4,-29,4,12.7,15,3.1,6.0,15,1.0,1,3,2015,11,201511,Thursday,36007.057691222624,288056.94230877736,272441.3814092775
2015-03-13,321682.0,0.0,0.0,1,4.6,7,6,9.2,13,4.0,6.0,13,2.0,1,3,2015,11,201511,Friday,35742.391417213505,285939.6085827865,260875.85921106613
2015-03-13,321682.0,0.0,0.0,1,4.6,7,6,9.2,13,4.0,6.0,13,2.0,1,3,2015,11,201511,Friday,35742.391417213505,285939.6085827865,297423.8574924392
2015-03-13,321682.0,0.0,0.0,1,4.6,7,6,9.2,13,4.0,6.0,13,2.0,1,3,2015,11,201511,Friday,35742.391417213505,285939.6085827865,300949.26516788965
2015-03-14,297289.0,0.2,0.2,18,3.4,7,6,5.3,24,3.8,5.0,8,2.0,6,3,2015,11,201511,Saturday,33032.06210491101,264256.937895089,299327.6151777816
2015-03-14,297289.0,0.2,0.2,18,3.4,7,6,5.3,24,3.8,5.0,8,2.0,6,3,2015,11,201511,Saturday,33032.06210491101,264256.937895089,299425.50103833154
2015-03-14,297289.0,0.2,0.2,18,3.4,7,6,5.3,24,3.8,5.0,8,2.0,6,3,2015,11,201511,Saturday,33032.06210491101,264256.937895089,296689.2095872763
2015-03-15,281121.0,0.1,0.1,8,5.6,45,3,6.8,16,4.5,6.0,10,3.0,3,3,2015,11,201511,Sunday,31235.620325658496,249885.3796743415,267562.9826673734
2015-03-15,281121.0,0.1,0.1,8,5.6,45,3,6.8,16,4.5,6.0,10,3.0,3,3,2015,11,201511,Sunday,31235.620325658496,249885.3796743415,256941.7412419131
2015-03-15,281121.0,0.1,0.1,8,5.6,45,3,6.8,16,4.5,6.0,10,3.0,3,3,2015,11,201511,Sunday,31235.620325658496,249885.3796743415,294149.8430306447
2015-03-16,320493.0,0.0,0.0,1,6.3,6,24,12.8,15,2.6,4.0,1,1.0,19,3,2015,12,201512,Monday,35610.28050210148,284882.71949789854,302678.7359946599
2015-03-16,320493.0,0.0,0.0,1,6.3,6,24,12.8,15,2.6,4.0,1,1.0,19,3,2015,12,201512,Monday,35610.28050210148,284882.71949789854,304353.9769013814
2015-03-16,320493.0,0.0,0.0,1,6.3,6,24,12.8,15,2.6,4.0,1,1.0,19,3,2015,12,201512,Monday,35610.28050210148,284882.71949789854,304986.21614748536
2015-03-17,320932.0,0.0,0.0,1,7.6,-17,6,17.8,15,1.6,4.0,11,0.0,5,3,2015,12,201512,Tuesday,35659.0582075129,285272.9417924871,302772.17548436584
2015-03-17,320932.0,0.0,0.0,1,7.6,-17,6,17.8,15,1.6,4.0,11,0.0,5,3,2015,12,201512,Tuesday,35659.0582075129,285272.9417924871,275847.7834071922
2015-03-17,320932.0,0.0,0.0,1,7.6,-17,6,17.8,15,1.6,4.0,11,0.0,5,3,2015,12,201512,Tuesday,35659.0582075129,285272.9417924871,265558.28988373786
2015-03-18,326574.0,0.0,0.0,1,5.6,6,6,8.8,13,2.9,4.0,13,1.0,1,3,2015,12,201512,Wednesday,36285.946166353984,290288.053833646,303647.5720068228
2015-03-18,326574.0,0.0,0.0,1,5.6,6,6,8.8,13,2.9,4.0,13,1.0,1,3,2015,12,201512,Wednesday,36285.946166353984,290288.053833646,307976.6610651852
2015-03-18,326574.0,0.0,0.0,1,5.6,6,6,8.8,13,2.9,4.0,13,1.0,1,3,2015,12,201512,Wednesday,36285.946166353984,290288.053833646,309747.1991728544
2015-03-19,325175.0,0.0,0.0,1,6.8,7,24,12.6,15,2.0,3.0,1,1.0,6,3,2015,12,201512,Thursday,36130.50195252579,289044.4980474742,310241.4469238215
2015-03-19,325175.0,0.0,0.0,1,6.8,7,24,12.6,15,2.0,3.0,1,1.0,6,3,2015,12,201512,Thursday,36130.50195252579,289044.4980474742,307921.7215909847
2015-03-19,325175.0,0.0,0.0,1,6.8,7,24,12.6,15,2.0,3.0,1,1.0,6,3,2015,12,201512,Thursday,36130.50195252579,289044.4980474742,280871.2051579412
2015-03-20,323792.0,0.0,0.0,1,4.9,6,1,9.3,15,2.3,3.0,4,1.0,20,3,2015,12,201512,Friday,35976.83551383787,287815.16448616213,270239.3482806736
2015-03-20,323792.0,0.0,0.0,1,4.9,6,1,9.3,15,2.3,3.0,4,1.0,20,3,2015,12,201512,Friday,35976.83551383787,287815.16448616213,307458.42746826785
2015-03-20,323792.0,0.0,0.0,1,4.9,6,1,9.3,15,2.3,3.0,4,1.0,20,3,2015,12,201512,Friday,35976.83551383787,287815.16448616213,311498.62220150256
2015-03-21,289171.0,2.2,1.2,12,6.4,39,1,9.3,15,4.8,7.0,13,3.0,1,3,2015,12,201512,Saturday,32130.06344311166,257040.93655688834,309097.78571000416
2015-03-21,289171.0,2.2,1.2,12,6.4,39,1,9.3,15,4.8,7.0,13,3.0,1,3,2015,12,201512,Saturday,32130.06344311166,257040.93655688834,309397.5993639755
2015-03-21,289171.0,2.2,1.2,12,6.4,39,1,9.3,15,4.8,7.0,13,3.0,1,3,2015,12,201512,Saturday,32130.06344311166,257040.93655688834,306713.43058947125
2015-03-22,269775.0,0.0,0.0,1,4.3,-15,24,8.6,15,3.5,6.0,2,1.0,21,3,2015,12,201512,Sunday,29974.95552930774,239800.04447069226,277139.49941384315
2015-03-22,269775.0,0.0,0.0,1,4.3,-15,24,8.6,15,3.5,6.0,2,1.0,21,3,2015,12,201512,Sunday,29974.95552930774,239800.04447069226,266299.54825382394
2015-03-22,269775.0,0.0,0.0,1,4.3,-15,24,8.6,15,3.5,6.0,2,1.0,21,3,2015,12,201512,Sunday,29974.95552930774,239800.04447069226,303173.2582885589
2015-03-23,318623.0,0.0,0.0,1,3.1,-29,4,9.3,14,2.1,5.0,14,1.0,1,3,2015,13,201513,Monday,35402.5030325813,283220.4969674187,312321.0515520187
2015-03-23,318623.0,0.0,0.0,1,3.1,-29,4,9.3,14,2.1,5.0,14,1.0,1,3,2015,13,201513,Monday,35402.5030325813,283220.4969674187,313480.4431062793
2015-03-23,318623.0,0.0,0.0,1,3.1,-29,4,9.3,14,2.1,5.0,14,1.0,1,3,2015,13,201513,Monday,35402.5030325813,283220.4969674187,313533.86353804526
2015-03-24,322271.0,0.3,0.2,24,5.7,-21,2,11.5,13,2.0,3.0,9,1.0,1,3,2015,13,201513,Tuesday,35807.83576456504,286463.16423543496,311054.13404945633
2015-03-24,322271.0,0.3,0.2,24,5.7,-21,2,11.5,13,2.0,3.0,9,1.0,1,3,2015,13,201513,Tuesday,35807.83576456504,286463.16423543496,283483.7524519024
2015-03-24,322271.0,0.3,0.2,24,5.7,-21,2,11.5,13,2.0,3.0,9,1.0,1,3,2015,13,201513,Tuesday,35807.83576456504,286463.16423543496,272543.82713826816
2015-03-25,330640.0,7.2,1.7,2,5.9,50,24,6.9,16,2.3,3.0,4,1.0,2,3,2015,13,201513,Wednesday,36737.723273877535,293902.2767261225,310299.6706886218
2015-03-25,330640.0,7.2,1.7,2,5.9,50,24,6.9,16,2.3,3.0,4,1.0,2,3,2015,13,201513,Wednesday,36737.723273877535,293902.2767261225,314023.4248083471
2015-03-25,330640.0,7.2,1.7,2,5.9,50,24,6.9,16,2.3,3.0,4,1.0,2,3,2015,13,201513,Wednesday,36737.723273877535,293902.2767261225,315235.09996397834
2015-03-26,329499.0,4.1,1.2,18,5.0,3,3,7.3,11,4.3,7.0,11,1.0,2,3,2015,13,201513,Thursday,36610.94568418634,292888.05431581364,315258.89262974216
2015-03-26,329499.0,4.1,1.2,18,5.0,3,3,7.3,11,4.3,7.0,11,1.0,2,3,2015,13,201513,Thursday,36610.94568418634,292888.05431581364,312510.6623665523
2015-03-26,329499.0,4.1,1.2,18,5.0,3,3,7.3,11,4.3,7.0,11,1.0,2,3,2015,13,201513,Thursday,36610.94568418634,292888.05431581364,285110.5173990291
2015-03-27,314585.0,1.7,1.3,7,5.7,-4,24,8.9,12,4.2,7.0,10,1.0,20,3,2015,13,201513,Friday,34953.83703155324,279631.16296844673,272709.9648884129
2015-03-27,314585.0,1.7,1.3,7,5.7,-4,24,8.9,12,4.2,7.0,10,1.0,20,3,2015,13,201513,Friday,34953.83703155324,279631.16296844673,309750.83887698397
2015-03-27,314585.0,1.7,1.3,7,5.7,-4,24,8.9,12,4.2,7.0,10,1.0,20,3,2015,13,201513,Friday,34953.83703155324,279631.16296844673,313699.74041839363
2015-03-28,288588.0,3.3,0.8,19,6.9,-6,1,11.7,17,4.9,8.0,18,2.0,1,3,2015,13,201513,Saturday,32065.28576143772,256522.71423856227,312249.89377680444
2015-03-28,288588.0,3.3,0.8,19,6.9,-6,1,11.7,17,4.9,8.0,18,2.0,1,3,2015,13,201513,Saturday,32065.28576143772,256522.71423856227,312621.14684944757
2015-03-28,288588.0,3.3,0.8,19,6.9,-6,1,11.7,17,4.9,8.0,18,2.0,1,3,2015,13,201513,Saturday,32065.28576143772,256522.71423856227,310079.395107819
2015-03-29,276473.0,16.2,4.2,14,9.3,75,24,11.3,17,7.2,11.0,17,4.0,12,3,2015,13,201513,Sunday,30719.17664740728,245753.8233525927,281518.1668862816
2015-03-29,276473.0,16.2,4.2,14,9.3,75,24,11.3,17,7.2,11.0,17,4.0,12,3,2015,13,201513,Sunday,30719.17664740728,245753.8233525927,270931.87428441184
2015-03-29,276473.0,16.2,4.2,14,9.3,75,24,11.3,17,7.2,11.0,17,4.0,12,3,2015,13,201513,Sunday,30719.17664740728,245753.8233525927,308096.6192384071
2015-03-30,316064.0,5.4,2.4,23,7.2,53,23,9.1,15,6.3,8.0,11,4.0,18,3,2015,14,201514,Monday,35118.17012108283,280945.8298789172,316530.8725965604
2015-03-30,316064.0,5.4,2.4,23,7.2,53,23,9.1,15,6.3,8.0,11,4.0,18,3,2015,14,201514,Monday,35118.17012108283,280945.8298789172,318015.483914412
2015-03-30,316064.0,5.4,2.4,23,7.2,53,23,9.1,15,6.3,8.0,11,4.0,18,3,2015,14,201514,Monday,35118.17012108283,280945.8298789172,318390.62578695454
2015-03-31,319145.0,9.0,4.1,2,9.0,58,1,11.1,4,9.4,12.0,10,6.0,1,3,2015,14,201514,Tuesday,35460.50294653292,283684.4970534671,316152.9213096884
2015-03-31,319145.0,9.0,4.1,2,9.0,58,1,11.1,4,9.4,12.0,10,6.0,1,3,2015,14,201514,Tuesday,35460.50294653292,283684.4970534671,288858.58921436296
2015-03-31,319145.0,9.0,4.1,2,9.0,58,1,11.1,4,9.4,12.0,10,6.0,1,3,2015,14,201514,Tuesday,35460.50294653292,283684.4970534671,278154.75734905683
2015-04-01,318591.0,4.0,1.3,11,6.5,34,3,9.1,15,6.7,9.0,14,5.0,9,4,2015,14,201514,Wednesday,35398.94748230074,283192.05251769925,315105.94642553746
2015-04-01,318591.0,4.0,1.3,11,6.5,34,3,9.1,15,6.7,9.0,14,5.0,9,4,2015,14,201514,Wednesday,35398.94748230074,283192.05251769925,318959.7455498077
2015-04-01,318591.0,4.0,1.3,11,6.5,34,3,9.1,15,6.7,9.0,14,5.0,9,4,2015,14,201514,Wednesday,35398.94748230074,283192.05251769925,320239.4100176839
2015-04-02,318245.0,4.7,1.5,4,6.3,41,6,8.6,13,5.1,7.0,9,3.0,21,4,2015,14,201514,Thursday,35360.50309489219,282884.4969051078,320354.4312618891
2015-04-02,318245.0,4.7,1.5,4,6.3,41,6,8.6,13,5.1,7.0,9,3.0,21,4,2015,14,201514,Thursday,35360.50309489219,282884.4969051078,317543.3136478377
2015-04-02,318245.0,4.7,1.5,4,6.3,41,6,8.6,13,5.1,7.0,9,3.0,21,4,2015,14,201514,Thursday,35360.50309489219,282884.4969051078,290016.1611381467
2015-04-03,310748.0,0.0,0.0,1,7.0,45,6,9.5,14,2.3,3.0,1,1.0,19,4,2015,14,201514,Friday,34527.50433072494,276220.49566927506,278252.5335927356
2015-04-03,310748.0,0.0,0.0,1,7.0,45,6,9.5,14,2.3,3.0,1,1.0,19,4,2015,14,201514,Friday,34527.50433072494,276220.49566927506,315052.1272739963
2015-04-03,310748.0,0.0,0.0,1,7.0,45,6,9.5,14,2.3,3.0,1,1.0,19,4,2015,14,201514,Friday,34527.50433072494,276220.49566927506,318713.6681626709
2015-04-04,282288.0,1.9,0.7,6,5.4,18,24,9.4,15,3.8,6.0,14,2.0,8,4,2015,14,201514,Saturday,31365.286799952642,250922.71320004735,316666.3980578528
2015-04-04,282288.0,1.9,0.7,6,5.4,18,24,9.4,15,3.8,6.0,14,2.0,8,4,2015,14,201514,Saturday,31365.286799952642,250922.71320004735,316688.5361359022
2015-04-04,282288.0,1.9,0.7,6,5.4,18,24,9.4,15,3.8,6.0,14,2.0,8,4,2015,14,201514,Saturday,31365.286799952642,250922.71320004735,313784.3531670167
2015-04-05,254902.0,0.0,0.0,1,5.3,-22,6,11.3,16,2.4,4.0,14,1.0,2,4,2015,14,201514,Sunday,28322.402425471606,226579.5975745284,283163.2619712545
2015-04-05,254902.0,0.0,0.0,1,5.3,-22,6,11.3,16,2.4,4.0,14,1.0,2,4,2015,14,201514,Sunday,28322.402425471606,226579.5975745284,272226.1086659406
2015-04-05,254902.0,0.0,0.0,1,5.3,-22,6,11.3,16,2.4,4.0,14,1.0,2,4,2015,14,201514,Sunday,28322.402425471606,226579.5975745284,309064.92474537354
2015-04-06,269621.0,-0.1,-0.1,1,6.9,16,24,11.7,17,1.2,2.0,8,0.0,22,4,2015,15,201515,Monday,29957.844443582548,239663.15555641745,314446.76311772683
2015-04-06,269621.0,-0.1,-0.1,1,6.9,16,24,11.7,17,1.2,2.0,8,0.0,22,4,2015,15,201515,Monday,29957.844443582548,239663.15555641745,315690.76673992985
2015-04-06,269621.0,-0.1,-0.1,1,6.9,16,24,11.7,17,1.2,2.0,8,0.0,22,4,2015,15,201515,Monday,29957.844443582548,239663.15555641745,315883.46484908933
2015-04-07,314070.0,0.0,0.0,1,7.1,6,3,13.2,15,2.3,4.0,11,0.0,3,4,2015,15,201515,Tuesday,34896.614894225495,279173.3851057745,318126.2472577673
2015-04-07,314070.0,0.0,0.0,1,7.1,6,3,13.2,15,2.3,4.0,11,0.0,3,4,2015,15,201515,Tuesday,34896.614894225495,279173.3851057745,290788.96270243335
2015-04-07,314070.0,0.0,0.0,1,7.1,6,3,13.2,15,2.3,4.0,11,0.0,3,4,2015,15,201515,Tuesday,34896.614894225495,279173.3851057745,280119.6724059514
2015-04-08,315532.0,0.0,0.0,1,8.6,39,1,14.2,16,1.5,3.0,22,1.0,1,4,2015,15,201515,Wednesday,35059.05909766854,280472.94090233144,317409.2619932829
2015-04-08,315532.0,0.0,0.0,1,8.6,39,1,14.2,16,1.5,3.0,22,1.0,1,4,2015,15,201515,Wednesday,35059.05909766854,280472.94090233144,321457.5031122582
2015-04-08,315532.0,0.0,0.0,1,8.6,39,1,14.2,16,1.5,3.0,22,1.0,1,4,2015,15,201515,Wednesday,35059.05909766854,280472.94090233144,323009.6658222528
2015-04-09,309795.0,0.0,0.0,1,10.4,19,5,18.1,15,1.4,3.0,15,1.0,1,4,2015,15,201515,Thursday,34421.61559893204,275373.384401068,322872.1759211058
2015-04-09,309795.0,0.0,0.0,1,10.4,19,5,18.1,15,1.4,3.0,15,1.0,1,4,2015,15,201515,Thursday,34421.61559893204,275373.384401068,320475.5385520665
2015-04-09,309795.0,0.0,0.0,1,10.4,19,5,18.1,15,1.4,3.0,15,1.0,1,4,2015,15,201515,Thursday,34421.61559893204,275373.384401068,293423.1413202466
