index,date,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
144,2015-05-25,261837.0,0.5,0.5,1,12.4,97,24,15.3,11,2.8,5.0,18,1.0,1,5,2015,22,201522,Monday,261835.63114281572,1.3688571842794772,262139.49790412263
145,2015-05-26,306159.0,0.0,0.0,1,11.8,75,22,15.8,14,3.0,6.0,14,1.0,3,5,2015,22,201522,Tuesday,306157.3994319112,1.6005680888192728,306438.5940193765
146,2015-05-27,308957.0,0.0,0.0,1,13.5,54,4,18.9,16,2.7,5.0,14,1.0,1,5,2015,22,201522,Wednesday,308955.38480425195,1.6151957480469719,309201.97847129847
147,2015-05-28,310462.0,0.7,0.4,10,12.9,57,24,16.5,14,3.9,6.0,4,1.0,21,5,2015,22,201522,Thursday,310460.37693626515,1.6230637348489836,310700.5337279838
148,2015-05-29,311267.0,3.1,1.5,20,11.1,56,1,15.8,11,4.5,7.0,11,2.0,1,5,2015,22,201522,Friday,311265.37272780715,1.6272721928544343,311577.3796792922
149,2015-05-30,271044.0,-0.1,-0.1,1,11.2,66,24,15.4,12,3.8,6.0,8,1.0,21,5,2015,22,201522,Saturday,271042.58300955687,1.4169904431328177,271503.77720422845
150,2015-05-31,263928.0,8.3,3.5,18,12.6,79,2,16.5,11,4.3,7.0,11,2.0,1,5,2015,22,201522,Sunday,263926.6202112806,1.3797887194086798,264436.5386216262
151,2015-06-01,303811.0,0.0,0.0,1,12.7,61,4,16.1,13,3.5,5.0,12,1.0,5,6,2015,23,201523,Monday,303809.4117070162,1.5882929838262498,304141.6584811465
152,2015-06-02,316533.0,2.8,1.3,21,14.8,111,7,17.7,17,7.5,9.0,12,5.0,1,6,2015,23,201523,Tuesday,316531.3451976951,1.654802304925397,316841.1801830337
153,2015-06-03,309458.0,-0.1,-0.1,1,13.8,63,24,17.7,17,3.4,6.0,1,0.0,23,6,2015,23,201523,Wednesday,309456.38218507497,1.6178149250335991,309732.0200087067
154,2015-06-04,309790.0,0.0,0.0,1,15.6,46,4,22.0,16,2.5,4.0,15,0.0,1,6,2015,23,201523,Thursday,309788.38044941274,1.6195505872601643,310058.08764919074
155,2015-06-05,314792.0,8.0,6.0,18,21.4,95,4,31.8,16,3.0,4.0,6,1.0,3,6,2015,23,201523,Friday,314790.3542994659,1.6457005341071635,315132.47621994966
156,2015-06-06,269198.0,-0.1,-0.1,1,15.6,85,24,18.9,16,3.7,5.0,11,2.0,21,6,2015,23,201523,Saturday,269196.592660257,1.4073397429892793,269688.47898634983
157,2015-06-07,253442.0,0.0,0.0,1,13.9,71,3,18.9,12,2.8,5.0,19,1.0,2,6,2015,23,201523,Sunday,253440.6750310212,1.3249689787917305,253981.8299579944
158,2015-06-08,302180.0,0.0,0.0,1,12.5,79,4,17.2,14,4.0,7.0,18,0.0,4,6,2015,24,201524,Monday,302178.4202337182,1.5797662818222307,302542.37195196905
159,2015-06-09,307798.0,0.0,0.0,1,11.6,75,3,15.0,14,4.2,6.0,10,2.0,4,6,2015,24,201524,Tuesday,307796.390863386,1.6091366140171885,308138.28410159843
160,2015-06-10,307366.0,0.0,0.0,1,15.4,89,3,20.8,15,4.4,6.0,23,3.0,3,6,2015,24,201524,Wednesday,307364.39312183805,1.6068781619542278,307672.293958443
161,2015-06-11,310346.0,0.0,0.0,1,17.9,93,4,24.0,15,4.2,5.0,2,3.0,20,6,2015,24,201524,Thursday,310344.3775427013,1.6224572986830026,310646.3778107103
162,2015-06-12,312963.0,-0.1,-0.1,1,21.6,128,4,27.4,17,3.3,5.0,8,2.0,17,6,2015,24,201524,Friday,312961.3638612917,1.6361387082724832,313335.61663658655
163,2015-06-13,278533.0,0.4,0.3,9,17.5,141,24,21.3,15,5.1,7.0,12,2.0,1,6,2015,24,201524,Saturday,278531.54385782714,1.4561421728576533,279055.19863105204
164,2015-06-14,262539.0,0.0,0.0,1,15.3,123,24,19.5,14,2.5,5.0,24,0.0,7,6,2015,24,201524,Sunday,262537.62747283117,1.3725271688308567,263109.9906899439
165,2015-06-15,301531.0,0.0,0.0,1,13.3,76,24,17.5,15,4.3,5.0,1,2.0,24,6,2015,25,201525,Monday,301529.4236266241,1.5763733758940361,301923.8389311125
166,2015-06-16,305726.0,0.0,0.0,1,11.4,45,4,17.7,16,1.9,4.0,11,0.0,22,6,2015,25,201525,Tuesday,305724.4016955911,1.5983044088934548,306095.8532493402
167,2015-06-17,308904.0,2.6,1.0,20,16.0,53,3,22.7,14,3.8,6.0,11,1.0,1,6,2015,25,201525,Wednesday,308902.38508133055,1.6149186694528908,309238.81279714743
168,2015-06-18,310345.0,0.2,0.2,2,14.3,115,24,16.6,9,3.7,5.0,10,2.0,4,6,2015,25,201525,Thursday,310343.37754792924,1.6224520707619376,310672.7911833985
169,2015-06-19,307252.0,4.0,1.2,8,12.7,103,24,15.3,12,2.8,4.0,10,1.0,24,6,2015,25,201525,Friday,307250.3937178184,1.606282181572169,307650.9169584749
170,2015-06-20,270999.0,-0.1,-0.1,1,13.0,97,4,16.3,15,1.6,3.0,15,1.0,1,6,2015,25,201525,Saturday,270997.5832448123,1.4167551876744255,271546.39603962266
171,2015-06-21,258835.0,10.1,4.3,10,14.4,121,23,18.5,14,2.7,5.0,13,1.0,3,6,2015,25,201525,Sunday,258833.64683696616,1.3531630338402465,259430.1513700406
172,2015-06-22,305318.0,4.2,2.6,11,12.7,76,24,15.3,16,2.9,5.0,10,1.0,4,6,2015,26,201526,Monday,305316.4038285736,1.5961714264121838,305734.1082051912
173,2015-06-23,310498.0,0.5,0.2,8,12.6,94,2,15.1,14,3.3,6.0,12,2.0,1,6,2015,26,201526,Tuesday,310496.3767480608,1.6232519391924143,310890.49957225047
174,2015-06-24,307320.0,0.0,0.0,1,15.8,117,24,21.5,17,2.9,5.0,13,1.0,21,6,2015,26,201526,Wednesday,307318.3933623213,1.606637678691186,307677.1779019345
175,2015-06-25,308153.0,0.0,0.0,1,18.2,114,4,24.0,16,2.0,3.0,7,1.0,1,6,2015,26,201526,Thursday,308151.38900748215,1.6109925178461708,308503.2138277519
176,2015-06-26,310047.0,0.0,0.0,1,20.5,134,4,25.0,13,2.0,4.0,23,0.0,2,6,2015,26,201526,Friday,310045.3791058429,1.620894157094881,310468.7963029252
177,2015-06-27,273406.0,-0.1,-0.1,1,17.6,103,24,21.8,13,3.2,5.0,12,0.0,23,6,2015,26,201526,Saturday,273404.5706612613,1.429338738671504,273977.24003614386
178,2015-06-28,259016.0,-0.1,-0.1,1,17.3,88,4,23.2,15,2.3,4.0,8,1.0,1,6,2015,26,201526,Sunday,259014.6458907166,1.3541092833911534,259636.49059822352
179,2015-06-29,309632.0,0.0,0.0,1,18.0,112,24,24.2,15,2.1,4.0,13,0.0,1,6,2015,27,201527,Monday,309630.38127542066,1.6187245793407783,310075.4592479495
180,2015-06-30,317084.0,0.0,0.0,1,20.6,97,4,27.3,16,2.5,4.0,18,1.0,1,6,2015,27,201527,Tuesday,317082.34231712314,1.657682876859326,317506.43692783656
181,2015-07-01,327372.0,0.0,0.0,1,26.0,158,4,33.1,16,4.0,6.0,11,2.0,4,7,2015,27,201527,Wednesday,327370.28853250644,1.7114674935583025,327762.207540464
182,2015-07-02,338264.0,6.9,4.4,20,25.4,190,24,33.1,13,3.2,5.0,14,2.0,10,7,2015,27,201527,Thursday,338262.2315902391,1.7684097609017044,338650.90164533234
183,2015-07-03,330404.0,0.0,0.0,1,24.1,169,4,29.1,14,2.4,5.0,22,0.0,6,7,2015,27,201527,Friday,330402.27268151904,1.7273184809600934,330866.7609575139
184,2015-07-04,294890.0,0.0,0.0,1,25.6,179,24,32.7,13,3.4,4.0,1,1.0,24,7,2015,27,201527,Saturday,294888.4583450961,1.5416549039073288,295506.8901061347
185,2015-07-05,274432.0,0.0,0.0,1,20.2,157,4,28.2,12,2.8,7.0,14,1.0,1,7,2015,27,201527,Sunday,274430.5652974378,1.4347025622264482,275103.2634130354
186,2015-07-06,314773.0,0.0,0.0,1,18.7,139,23,23.8,17,3.4,6.0,12,0.0,22,7,2015,28,201528,Monday,314771.354398796,1.6456012040143833,315272.6955890756
187,2015-07-07,322989.0,-0.1,-0.1,1,19.8,125,2,25.8,10,4.3,7.0,17,1.0,1,7,2015,28,201528,Tuesday,322987.31144638424,1.6885536157642491,323473.30319234566
188,2015-07-08,318267.0,11.3,2.1,10,15.9,127,24,19.6,14,4.4,6.0,7,3.0,18,7,2015,28,201528,Wednesday,318265.33613251965,1.6638674803543836,318724.903738085
189,2015-07-09,306727.0,1.8,1.1,6,13.5,72,24,17.6,12,3.5,6.0,15,1.0,22,7,2015,28,201528,Thursday,306725.396462465,1.603537535003852,307187.4679511845
190,2015-07-10,305996.0,0.0,0.0,1,16.5,68,1,22.6,15,2.3,4.0,9,1.0,1,7,2015,28,201528,Friday,305994.4002840586,1.5997159414109774,306537.92105241556
191,2015-07-11,276357.0,0.0,0.0,1,20.4,139,1,28.7,15,2.8,5.0,15,1.0,21,7,2015,28,201528,Saturday,276355.55523373367,1.4447662663296796,277058.40155700827
192,2015-07-12,263876.0,1.4,0.7,6,17.7,156,3,20.4,16,4.6,7.0,16,3.0,1,7,2015,28,201528,Sunday,263874.62048313126,1.3795168687356636,264636.738107083
193,2015-07-13,314240.0,4.4,1.3,7,17.4,163,7,19.6,15,3.8,5.0,20,3.0,3,7,2015,29,201529,Monday,314238.3571852657,1.6428147343103774,314833.61992331664
194,2015-07-14,317301.0,2.9,0.9,10,17.9,140,24,21.3,14,3.0,4.0,1,0.0,24,7,2015,29,201529,Tuesday,317299.3411826693,1.6588173307245597,317883.13350535464
195,2015-07-15,318285.0,2.3,1.9,13,17.9,144,1,21.1,14,2.6,4.0,10,0.0,1,7,2015,29,201529,Wednesday,318283.3360384174,1.6639615825843066,318843.84910447395
196,2015-07-16,312783.0,-0.1,-0.1,1,19.6,120,5,25.1,18,1.8,5.0,24,1.0,1,7,2015,29,201529,Thursday,312781.36480231344,1.6351976865553297,313346.6934867596
197,2015-07-17,312902.0,4.1,4.1,22,21.7,175,24,25.6,15,5.2,8.0,10,3.0,19,7,2015,29,201529,Friday,312900.3641801935,1.6358198064845055,313548.5368048929
198,2015-07-18,273818.0,0.0,0.0,1,18.2,145,23,22.1,15,3.0,5.0,13,1.0,21,7,2015,29,201529,Saturday,273816.5685073672,1.431492632778827,274624.47806915484
199,2015-07-19,261313.0,9.7,3.3,10,16.2,119,24,20.5,16,2.8,5.0,15,0.0,24,7,2015,29,201529,Sunday,261311.6338822344,1.3661177656031214,262178.1966326983
200,2015-07-20,304448.0,0.5,0.5,15,17.8,96,4,21.4,19,2.6,4.0,11,1.0,1,7,2015,30,201530,Monday,304446.408376845,1.5916231549927033,305144.44422485336
201,2015-07-21,307056.0,-0.1,-0.1,1,21.0,175,24,25.4,17,4.3,6.0,4,2.0,23,7,2015,30,201530,Tuesday,307054.3947424865,1.6052575135254301,307738.2329589605
202,2015-07-22,306745.0,0.0,0.0,1,19.5,163,4,23.1,14,3.5,5.0,16,2.0,22,7,2015,30,201530,Wednesday,306743.3963683628,1.6036316371755674,307400.1954893114
203,2015-07-23,302782.0,0.0,0.0,1,17.8,136,24,21.7,16,2.3,3.0,1,1.0,21,7,2015,30,201530,Thursday,302780.41708652343,1.5829134765663184,303437.28598424396
204,2015-07-24,303460.0,0.5,0.5,16,18.4,134,1,23.3,13,2.0,5.0,21,1.0,1,7,2015,30,201530,Friday,303458.41354200843,1.586457991565112,304192.4647675273
205,2015-07-25,275173.0,14.8,5.2,13,14.9,112,24,18.3,6,5.5,11.0,13,2.0,24,7,2015,30,201530,Saturday,275171.56142356514,1.4385764348553494,276058.865011783
206,2015-07-26,252658.0,3.5,1.2,23,14.8,86,4,20.9,13,3.5,6.0,11,1.0,4,7,2015,30,201530,Sunday,252656.67912969342,1.3208703065756708,253595.44213256615
207,2015-07-27,296235.0,12.3,3.9,8,16.6,142,1,19.7,16,6.2,8.0,13,5.0,1,7,2015,31,201531,Monday,296233.45131357305,1.5486864269478247,296995.9169743576
208,2015-07-28,292675.0,10.0,4.5,1,15.2,125,24,18.9,15,5.1,7.0,14,3.0,2,7,2015,31,201531,Tuesday,292673.46992489067,1.5300751093309373,293413.5394608519
209,2015-07-29,293008.0,4.1,3.0,1,14.1,109,8,17.6,12,4.8,8.0,13,2.0,24,7,2015,31,201531,Wednesday,293006.4681840006,1.5318159994203597,293711.0336216236
210,2015-07-30,291502.0,1.1,0.9,12,13.8,76,24,18.1,16,2.8,5.0,15,1.0,21,7,2015,31,201531,Thursday,291500.47605721524,1.5239427847554907,292196.55071075243
211,2015-07-31,285310.0,0.0,0.0,1,13.3,51,4,19.4,15,1.8,3.0,17,0.0,5,7,2015,31,201531,Friday,285308.508428361,1.4915716390241869,286073.2858295566
212,2015-08-01,258016.0,0.0,0.0,1,15.1,61,4,22.0,15,1.4,3.0,17,0.0,21,8,2015,31,201531,Saturday,258014.65111861477,1.348881385230925,258924.46038651012
213,2015-08-02,246100.0,0.0,0.0,1,17.7,77,4,24.2,17,2.0,3.0,14,1.0,1,8,2015,31,201531,Sunday,246098.71341424985,1.2865857501456048,247052.1962269484
214,2015-08-03,291419.0,0.0,0.0,1,21.5,124,2,30.0,13,2.9,5.0,12,1.0,22,8,2015,32,201532,Monday,291417.4764911307,1.523508869286161,292187.4795721037
215,2015-08-04,297993.0,1.9,0.7,10,18.0,138,24,21.5,15,3.2,5.0,6,1.0,8,8,2015,32,201532,Tuesday,297991.4421229279,1.5578770720749162,298732.6283129501
216,2015-08-05,289176.0,0.0,0.0,1,18.9,103,3,25.0,16,2.9,5.0,18,2.0,1,8,2015,32,201532,Wednesday,289174.48821730644,1.5117826935602352,289874.6547823407
217,2015-08-06,297033.0,0.0,0.0,1,20.5,133,24,28.4,13,2.5,6.0,14,1.0,5,8,2015,32,201532,Thursday,297031.4471417102,1.552858289796859,297718.6382120892
218,2015-08-07,298136.0,0.0,0.0,1,20.6,126,5,27.0,14,2.2,4.0,16,1.0,1,8,2015,32,201532,Friday,298134.4413753385,1.558624661527574,298886.985719893
219,2015-08-08,264723.0,0.0,0.0,1,18.7,130,24,23.0,15,2.9,4.0,8,1.0,22,8,2015,32,201532,Saturday,264721.61605510145,1.383944898552727,265617.05865680455
220,2015-08-09,251013.0,-0.1,-0.1,1,18.6,103,4,24.3,14,1.2,2.0,1,0.0,21,8,2015,32,201532,Sunday,251011.68772958594,1.3122704140550923,251949.94087246998
221,2015-08-10,301045.0,0.0,0.0,1,19.8,147,24,25.2,13,1.5,3.0,11,0.0,2,8,2015,33,201533,Monday,301043.42616738257,1.5738326174323447,301798.63455179124
222,2015-08-11,305493.0,0.0,0.0,1,20.0,137,3,25.4,15,2.1,3.0,14,1.0,1,8,2015,33,201533,Tuesday,305491.4029136913,1.5970863086986355,306219.52651689877
223,2015-08-12,306702.0,-0.1,-0.1,1,19.5,163,24,23.0,16,3.9,5.0,11,3.0,1,8,2015,33,201533,Wednesday,306700.3965931624,1.6034068376175128,307390.50059673726
224,2015-08-13,309405.0,11.1,6.5,22,21.7,146,5,28.4,15,4.1,6.0,16,3.0,2,8,2015,33,201533,Thursday,309403.3824621535,1.6175378464977257,310084.7218205006
225,2015-08-14,313946.0,5.3,1.8,1,20.9,169,24,25.4,14,2.7,5.0,9,1.0,5,8,2015,33,201533,Friday,313944.35872226773,1.6412777322693728,314696.38924574945
226,2015-08-15,278738.0,8.5,3.2,1,18.4,158,24,22.1,12,2.7,5.0,13,1.0,2,8,2015,33,201533,Saturday,278736.542786108,1.4572138920193538,279637.827848535
227,2015-08-16,262471.0,11.0,2.0,21,15.0,129,23,16.6,10,2.7,4.0,14,2.0,2,8,2015,33,201533,Sunday,262469.62782832823,1.3721716717700474,263420.96700870176
228,2015-08-17,308833.0,13.6,1.3,1,14.3,129,1,15.2,15,3.2,4.0,7,2.0,2,8,2015,34,201534,Monday,308831.38545251125,1.614547488745302,309607.66016964347
229,2015-08-18,310196.0,1.2,0.5,1,14.6,134,23,16.8,15,3.7,5.0,6,2.0,14,8,2015,34,201534,Tuesday,310194.37832688604,1.6216731139575131,310952.1186529488
230,2015-08-19,304887.0,-0.1,-0.1,1,16.5,116,24,22.5,14,2.4,4.0,13,1.0,4,8,2015,34,201534,Wednesday,304885.4060817976,1.5939182023867033,305614.06844054855
231,2015-08-20,309446.0,0.0,0.0,1,17.9,104,3,24.9,15,2.3,4.0,10,0.0,21,8,2015,34,201534,Thursday,309444.38224780967,1.6177521903300658,310173.42586175667
232,2015-08-21,312835.0,-0.1,-0.1,1,19.7,137,1,25.3,14,1.8,3.0,11,1.0,1,8,2015,34,201534,Friday,312833.36453046266,1.6354695373447612,313642.2586782209
233,2015-08-22,278032.0,0.0,0.0,1,20.7,141,3,26.5,14,3.5,5.0,12,2.0,1,8,2015,34,201534,Saturday,278030.5464770041,1.453522995871026,278997.6777517484
234,2015-08-23,259262.0,8.5,2.9,24,19.7,149,5,25.9,14,4.8,10.0,13,1.0,22,8,2015,34,201534,Sunday,259260.6446046536,1.3553953464142978,260286.45045596414
235,2015-08-24,308275.0,2.4,1.5,1,17.9,133,5,23.1,16,3.6,7.0,17,0.0,1,8,2015,35,201535,Monday,308273.38836967846,1.6116303215385415,309132.21185201575
236,2015-08-25,307380.0,11.6,4.8,2,16.7,140,20,19.9,13,5.3,8.0,12,4.0,3,8,2015,35,201535,Tuesday,307378.3930486474,1.6069513526163064,308226.0627230117
237,2015-08-26,311618.0,12.9,9.8,20,20.2,165,1,25.2,16,4.7,7.0,10,2.0,22,8,2015,35,201535,Wednesday,311616.37089281477,1.6291071852319874,312441.49525018607
238,2015-08-27,315110.0,5.0,3.3,2,15.7,135,24,18.5,1,3.9,6.0,12,2.0,1,8,2015,35,201535,Thursday,315108.3526369942,1.6473630057880655,315939.4164819851
239,2015-08-28,301554.0,0.1,0.1,12,15.4,98,24,20.9,15,2.8,5.0,14,1.0,20,8,2015,35,201535,Friday,301552.4235063824,1.5764936176128685,302467.81785913167
240,2015-08-29,266209.0,3.8,3.8,23,17.0,81,5,23.6,14,2.0,3.0,10,1.0,1,8,2015,35,201535,Saturday,266207.6082864447,1.391713555320166,267284.56242632074
241,2015-08-30,261716.0,10.1,3.2,2,20.0,145,5,25.3,14,2.4,4.0,2,2.0,5,8,2015,35,201535,Sunday,261714.63177539138,1.3682246086245868,262852.3730922718
242,2015-08-31,323615.0,7.3,4.6,1,20.9,175,24,26.5,13,2.9,4.0,9,1.0,6,8,2015,36,201536,Monday,323613.3081737199,1.6918262800900266,324584.9441004915
243,2015-09-01,319632.0,-0.1,-0.1,1,16.1,120,24,19.5,13,3.3,5.0,14,2.0,6,9,2015,36,201536,Tuesday,319630.3289964386,1.6710035614087246,320590.45430357644
244,2015-09-02,314786.0,0.3,0.2,7,13.2,79,24,18.8,15,2.3,4.0,12,0.0,24,9,2015,36,201536,Wednesday,314784.3543308333,1.6456691666971892,315720.3724870933
245,2015-09-03,315406.0,0.3,0.3,10,12.2,66,4,17.1,15,2.5,4.0,12,1.0,1,9,2015,36,201536,Thursday,315404.3510895364,1.6489104636129923,316343.59648093843
246,2015-09-04,315361.0,41.1,7.2,16,13.5,116,1,16.6,12,4.3,7.0,12,2.0,21,9,2015,36,201536,Friday,315359.35132479185,1.6486752081546001,316379.1432784902
247,2015-09-05,282356.0,3.5,1.5,10,13.2,93,23,16.9,13,3.2,6.0,13,1.0,2,9,2015,36,201536,Saturday,282354.52387157234,1.476128427661024,283531.1205471108
248,2015-09-06,265171.0,1.0,0.3,19,13.1,91,1,17.0,13,3.0,4.0,8,2.0,1,9,2015,36,201536,Sunday,265169.6137130031,1.3862869968870655,266401.3910300589
249,2015-09-07,313535.0,1.0,0.5,4,14.2,123,2,16.9,13,2.8,4.0,8,2.0,5,9,2015,37,201537,Monday,313533.360870934,1.639129066024907,314592.71032720275
250,2015-09-08,318889.0,0.0,0.0,1,13.9,82,24,16.9,14,1.8,3.0,9,0.0,23,9,2015,37,201537,Tuesday,318887.3328807669,1.6671192331123166,319928.2812076237
251,2015-09-09,313370.0,0.0,0.0,1,13.1,71,3,18.5,13,2.8,6.0,15,1.0,1,9,2015,37,201537,Wednesday,313368.36173353717,1.6382664628326893,314377.9008547773
252,2015-09-10,310723.0,0.0,0.0,1,14.3,91,5,19.6,13,4.0,6.0,12,3.0,1,9,2015,37,201537,Thursday,310721.37557178375,1.6244282162515447,311726.58951849263
253,2015-09-11,307516.0,0.0,0.0,1,14.3,93,5,20.1,14,3.1,5.0,11,2.0,3,9,2015,37,201537,Friday,307514.39233765326,1.607662346737925,308592.51202870556
254,2015-09-12,278956.0,1.5,0.5,16,15.7,113,3,20.2,15,2.8,5.0,12,1.0,21,9,2015,37,201537,Saturday,278954.54164642625,1.458353573747445,280181.89566167776
255,2015-09-13,268408.0,-0.1,-0.1,1,16.6,125,6,19.4,15,3.5,6.0,20,1.0,1,9,2015,37,201537,Sunday,268406.5967902966,1.4032097033923492,269681.78346876375
256,2015-09-14,318736.0,12.5,4.8,14,14.5,113,24,19.8,14,3.8,6.0,14,2.0,5,9,2015,38,201538,Monday,318734.3336806353,1.66631936468184,319830.10865340586
257,2015-09-15,320400.0,1.0,0.6,13,12.5,98,4,15.9,12,5.1,7.0,9,2.0,22,9,2015,38,201538,Tuesday,320398.32498141273,1.675018587266095,321469.20742781437
258,2015-09-16,327494.0,5.8,2.8,14,15.4,110,1,19.2,12,4.5,7.0,21,2.0,3,9,2015,38,201538,Wednesday,327492.2878947028,1.7121052971924655,328525.8744023762
259,2015-09-17,325698.0,9.1,3.0,12,14.4,125,20,16.4,12,4.3,8.0,3,3.0,13,9,2015,38,201538,Thursday,325696.297284008,1.7027159919962287,326720.37044351187
260,2015-09-18,315579.0,0.0,0.0,1,13.9,99,6,18.4,14,3.2,5.0,9,1.0,22,9,2015,38,201538,Friday,315577.35018511,1.6498148899991065,316669.9133545979
261,2015-09-19,282828.0,1.0,1.0,9,13.4,85,23,17.5,15,1.8,3.0,11,1.0,1,9,2015,38,201538,Saturday,282826.52140400436,1.47859599563526,284064.728330633
262,2015-09-20,266863.0,0.0,0.0,1,13.5,71,6,18.1,14,2.5,5.0,12,1.0,1,9,2015,38,201538,Sunday,266861.6048673993,1.3951326006790623,268144.9100752558
263,2015-09-21,314081.0,1.5,0.8,23,14.6,110,4,18.6,14,3.6,5.0,10,2.0,3,9,2015,39,201539,Monday,314079.35801650153,1.6419834984699264,315181.38265027927
264,2015-09-22,322599.0,1.3,0.6,20,13.1,91,24,17.4,13,2.8,5.0,1,1.0,19,9,2015,39,201539,Tuesday,322597.31348526455,1.6865147354546934,323673.4304638955
265,2015-09-23,321614.0,5.5,2.9,15,13.2,104,1,17.3,12,2.4,4.0,13,1.0,7,9,2015,39,201539,Wednesday,321612.31863474427,1.6813652557320893,322650.94653235347
266,2015-09-24,324017.0,2.1,1.0,16,12.6,108,22,15.7,13,3.5,6.0,14,2.0,22,9,2015,39,201539,Thursday,324015.3060721049,1.6939278951031156,325044.999350496
267,2015-09-25,312126.0,-0.1,-0.1,1,11.6,52,24,16.8,15,1.7,3.0,1,0.0,21,9,2015,39,201539,Friday,312124.3682370425,1.6317629574914463,313223.83570292866
268,2015-09-26,275721.0,0.0,0.0,1,10.4,34,6,16.8,14,1.7,3.0,10,0.0,1,9,2015,39,201539,Saturday,275719.558558677,1.4414413230260834,276966.5791030413
269,2015-09-27,260894.0,0.0,0.0,1,11.0,46,5,17.5,14,2.3,4.0,10,1.0,2,9,2015,39,201539,Sunday,260892.63607272375,1.3639272762520704,262187.1978968718
270,2015-09-28,311687.0,0.0,0.0,1,10.5,44,3,16.0,12,2.0,4.0,15,1.0,1,9,2015,40,201540,Monday,311685.37053208984,1.629467910155654,312801.52876168163
271,2015-09-29,312352.0,0.0,0.0,1,11.7,58,6,17.4,13,3.8,6.0,11,1.0,4,9,2015,40,201540,Tuesday,312350.3670555375,1.6329444624716416,313443.82372183044
272,2015-09-30,312070.0,0.0,0.0,1,12.3,81,6,17.5,13,4.1,7.0,13,2.0,21,9,2015,40,201540,Wednesday,312068.36852980487,1.6314701951341704,313127.7643716409
273,2015-10-01,310770.0,0.0,0.0,1,10.6,49,23,16.9,15,3.2,6.0,11,1.0,24,10,2015,40,201540,Thursday,310768.3753260725,1.624673927493859,311822.38098485075
274,2015-10-02,311327.0,0.0,0.0,1,10.3,33,3,18.3,14,2.4,4.0,11,1.0,1,10,2015,40,201540,Friday,311325.37241413316,1.6275858668377623,312452.71075810166
275,2015-10-03,279051.0,0.0,0.0,1,10.3,44,4,18.8,14,1.4,2.0,1,0.0,22,10,2015,40,201540,Saturday,279049.5411497759,1.458850224094931,280327.9095688154
276,2015-10-04,265529.0,0.0,0.0,1,10.3,46,5,17.9,15,1.5,4.0,14,0.0,19,10,2015,40,201540,Sunday,265527.6118414155,1.3881585844792426,266856.830429106
277,2015-10-05,315461.0,0.6,0.4,23,13.1,57,1,16.9,13,3.0,5.0,13,1.0,2,10,2015,41,201541,Monday,315459.350802002,1.6491979979909956,316613.2309766191
278,2015-10-06,326509.0,6.3,2.2,2,15.3,131,5,17.6,12,2.5,4.0,20,1.0,6,10,2015,41,201541,Tuesday,326507.29304418253,1.7069558174698614,327641.2301877167
279,2015-10-07,326833.0,2.7,0.8,18,14.9,137,24,17.6,13,3.4,5.0,10,2.0,2,10,2015,41,201541,Wednesday,326831.29135034356,1.7086496564443223,327933.5704810332
280,2015-10-08,325040.0,0.2,0.2,7,12.4,58,24,15.9,12,2.1,3.0,10,1.0,19,10,2015,41,201541,Thursday,325038.300723965,1.6992760350112803,326137.20231222035
281,2015-10-09,320005.0,0.0,0.0,1,10.2,40,6,16.3,14,1.3,2.0,11,0.0,8,10,2015,41,201541,Friday,320003.32704643253,1.67295356746763,321177.16423792246
282,2015-10-10,284557.0,0.0,0.0,1,10.9,59,24,14.3,15,3.3,4.0,9,2.0,1,10,2015,41,201541,Saturday,284555.51236496837,1.4876350316335447,285881.5679829045
283,2015-10-11,268431.0,0.0,0.0,1,6.5,23,7,11.5,15,4.1,6.0,10,2.0,4,10,2015,41,201541,Sunday,268429.59667005495,1.403329945052974,269807.28546295955
284,2015-10-12,319990.0,0.0,0.0,1,4.8,9,5,10.2,15,2.7,4.0,12,2.0,3,10,2015,42,201542,Monday,319988.327124851,1.6728751490009017,321191.07739089505
285,2015-10-13,330385.0,0.0,0.0,1,3.8,12,20,5.9,16,3.4,6.0,10,0.0,22,10,2015,42,201542,Tuesday,330383.2727808491,1.7272191509255208,331566.1305706373
286,2015-10-14,339283.0,2.8,0.9,17,5.1,20,23,8.0,10,2.3,6.0,11,0.0,6,10,2015,42,201542,Wednesday,339281.22626301076,1.7737369892420247,340432.17085252015
287,2015-10-15,341537.0,7.4,1.4,14,6.3,28,1,8.0,19,1.7,3.0,10,1.0,4,10,2015,42,201542,Thursday,341535.2144793282,1.7855206718086265,342682.2719614925
288,2015-10-16,336932.0,5.9,1.2,14,7.7,67,7,8.4,21,1.7,3.0,2,1.0,11,10,2015,42,201542,Friday,336930.23855379946,1.7614462005440146,338151.5246203687
289,2015-10-17,297215.0,1.4,0.5,3,8.1,73,24,9.0,15,1.5,2.0,1,1.0,2,10,2015,42,201542,Saturday,297213.44619023276,1.553809767239727,298586.1063583537
