loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week
313946.0,5.3,1.8,1,20.9,169,24,25.4,14,2.7,5.0,9,1.0,5,8,2015,33,201533,Friday
278738.0,8.5,3.2,1,18.4,158,24,22.1,12,2.7,5.0,13,1.0,2,8,2015,33,201533,Saturday
262471.0,11.0,2.0,21,15.0,129,23,16.6,10,2.7,4.0,14,2.0,2,8,2015,33,201533,Sunday
308833.0,13.6,1.3,1,14.3,129,1,15.2,15,3.2,4.0,7,2.0,2,8,2015,34,201534,Monday
310196.0,1.2,0.5,1,14.6,134,23,16.8,15,3.7,5.0,6,2.0,14,8,2015,34,201534,Tuesday
304887.0,-0.1,-0.1,1,16.5,116,24,22.5,14,2.4,4.0,13,1.0,4,8,2015,34,201534,Wednesday
309446.0,0.0,0.0,1,17.9,104,3,24.9,15,2.3,4.0,10,0.0,21,8,2015,34,201534,Thursday
312835.0,-0.1,-0.1,1,19.7,137,1,25.3,14,1.8,3.0,11,1.0,1,8,2015,34,201534,Friday
278032.0,0.0,0.0,1,20.7,141,3,26.5,14,3.5,5.0,12,2.0,1,8,2015,34,201534,Saturday
259262.0,8.5,2.9,24,19.7,149,5,25.9,14,4.8,10.0,13,1.0,22,8,2015,34,201534,Sunday
308275.0,2.4,1.5,1,17.9,133,5,23.1,16,3.6,7.0,17,0.0,1,8,2015,35,201535,Monday
307380.0,11.6,4.8,2,16.7,140,20,19.9,13,5.3,8.0,12,4.0,3,8,2015,35,201535,Tuesday
311618.0,12.9,9.8,20,20.2,165,1,25.2,16,4.7,7.0,10,2.0,22,8,2015,35,201535,Wednesday
315110.0,5.0,3.3,2,15.7,135,24,18.5,1,3.9,6.0,12,2.0,1,8,2015,35,201535,Thursday
301554.0,0.1,0.1,12,15.4,98,24,20.9,15,2.8,5.0,14,1.0,20,8,2015,35,201535,Friday
266209.0,3.8,3.8,23,17.0,81,5,23.6,14,2.0,3.0,10,1.0,1,8,2015,35,201535,Saturday
261716.0,10.1,3.2,2,20.0,145,5,25.3,14,2.4,4.0,2,2.0,5,8,2015,35,201535,Sunday
323615.0,7.3,4.6,1,20.9,175,24,26.5,13,2.9,4.0,9,1.0,6,8,2015,36,201536,Monday
319632.0,-0.1,-0.1,1,16.1,120,24,19.5,13,3.3,5.0,14,2.0,6,9,2015,36,201536,Tuesday
314786.0,0.3,0.2,7,13.2,79,24,18.8,15,2.3,4.0,12,0.0,24,9,2015,36,201536,Wednesday
315406.0,0.3,0.3,10,12.2,66,4,17.1,15,2.5,4.0,12,1.0,1,9,2015,36,201536,Thursday
315361.0,41.1,7.2,16,13.5,116,1,16.6,12,4.3,7.0,12,2.0,21,9,2015,36,201536,Friday
282356.0,3.5,1.5,10,13.2,93,23,16.9,13,3.2,6.0,13,1.0,2,9,2015,36,201536,Saturday
265171.0,1.0,0.3,19,13.1,91,1,17.0,13,3.0,4.0,8,2.0,1,9,2015,36,201536,Sunday
313535.0,1.0,0.5,4,14.2,123,2,16.9,13,2.8,4.0,8,2.0,5,9,2015,37,201537,Monday
318889.0,0.0,0.0,1,13.9,82,24,16.9,14,1.8,3.0,9,0.0,23,9,2015,37,201537,Tuesday
313370.0,0.0,0.0,1,13.1,71,3,18.5,13,2.8,6.0,15,1.0,1,9,2015,37,201537,Wednesday
310723.0,0.0,0.0,1,14.3,91,5,19.6,13,4.0,6.0,12,3.0,1,9,2015,37,201537,Thursday
307516.0,0.0,0.0,1,14.3,93,5,20.1,14,3.1,5.0,11,2.0,3,9,2015,37,201537,Friday
278956.0,1.5,0.5,16,15.7,113,3,20.2,15,2.8,5.0,12,1.0,21,9,2015,37,201537,Saturday
268408.0,-0.1,-0.1,1,16.6,125,6,19.4,15,3.5,6.0,20,1.0,1,9,2015,37,201537,Sunday
318736.0,12.5,4.8,14,14.5,113,24,19.8,14,3.8,6.0,14,2.0,5,9,2015,38,201538,Monday
320400.0,1.0,0.6,13,12.5,98,4,15.9,12,5.1,7.0,9,2.0,22,9,2015,38,201538,Tuesday
327494.0,5.8,2.8,14,15.4,110,1,19.2,12,4.5,7.0,21,2.0,3,9,2015,38,201538,Wednesday
325698.0,9.1,3.0,12,14.4,125,20,16.4,12,4.3,8.0,3,3.0,13,9,2015,38,201538,Thursday
315579.0,0.0,0.0,1,13.9,99,6,18.4,14,3.2,5.0,9,1.0,22,9,2015,38,201538,Friday
282828.0,1.0,1.0,9,13.4,85,23,17.5,15,1.8,3.0,11,1.0,1,9,2015,38,201538,Saturday
266863.0,0.0,0.0,1,13.5,71,6,18.1,14,2.5,5.0,12,1.0,1,9,2015,38,201538,Sunday
314081.0,1.5,0.8,23,14.6,110,4,18.6,14,3.6,5.0,10,2.0,3,9,2015,39,201539,Monday
322599.0,1.3,0.6,20,13.1,91,24,17.4,13,2.8,5.0,1,1.0,19,9,2015,39,201539,Tuesday
321614.0,5.5,2.9,15,13.2,104,1,17.3,12,2.4,4.0,13,1.0,7,9,2015,39,201539,Wednesday
324017.0,2.1,1.0,16,12.6,108,22,15.7,13,3.5,6.0,14,2.0,22,9,2015,39,201539,Thursday
312126.0,-0.1,-0.1,1,11.6,52,24,16.8,15,1.7,3.0,1,0.0,21,9,2015,39,201539,Friday
275721.0,0.0,0.0,1,10.4,34,6,16.8,14,1.7,3.0,10,0.0,1,9,2015,39,201539,Saturday
260894.0,0.0,0.0,1,11.0,46,5,17.5,14,2.3,4.0,10,1.0,2,9,2015,39,201539,Sunday
311687.0,0.0,0.0,1,10.5,44,3,16.0,12,2.0,4.0,15,1.0,1,9,2015,40,201540,Monday
312352.0,0.0,0.0,1,11.7,58,6,17.4,13,3.8,6.0,11,1.0,4,9,2015,40,201540,Tuesday
312070.0,0.0,0.0,1,12.3,81,6,17.5,13,4.1,7.0,13,2.0,21,9,2015,40,201540,Wednesday
310770.0,0.0,0.0,1,10.6,49,23,16.9,15,3.2,6.0,11,1.0,24,10,2015,40,201540,Thursday
311327.0,0.0,0.0,1,10.3,33,3,18.3,14,2.4,4.0,11,1.0,1,10,2015,40,201540,Friday
279051.0,0.0,0.0,1,10.3,44,4,18.8,14,1.4,2.0,1,0.0,22,10,2015,40,201540,Saturday
265529.0,0.0,0.0,1,10.3,46,5,17.9,15,1.5,4.0,14,0.0,19,10,2015,40,201540,Sunday
315461.0,0.6,0.4,23,13.1,57,1,16.9,13,3.0,5.0,13,1.0,2,10,2015,41,201541,Monday
326509.0,6.3,2.2,2,15.3,131,5,17.6,12,2.5,4.0,20,1.0,6,10,2015,41,201541,Tuesday
326833.0,2.7,0.8,18,14.9,137,24,17.6,13,3.4,5.0,10,2.0,2,10,2015,41,201541,Wednesday
325040.0,0.2,0.2,7,12.4,58,24,15.9,12,2.1,3.0,10,1.0,19,10,2015,41,201541,Thursday
320005.0,0.0,0.0,1,10.2,40,6,16.3,14,1.3,2.0,11,0.0,8,10,2015,41,201541,Friday
284557.0,0.0,0.0,1,10.9,59,24,14.3,15,3.3,4.0,9,2.0,1,10,2015,41,201541,Saturday
268431.0,0.0,0.0,1,6.5,23,7,11.5,15,4.1,6.0,10,2.0,4,10,2015,41,201541,Sunday
319990.0,0.0,0.0,1,4.8,9,5,10.2,15,2.7,4.0,12,2.0,3,10,2015,42,201542,Monday
330385.0,0.0,0.0,1,3.8,12,20,5.9,16,3.4,6.0,10,0.0,22,10,2015,42,201542,Tuesday
339283.0,2.8,0.9,17,5.1,20,23,8.0,10,2.3,6.0,11,0.0,6,10,2015,42,201542,Wednesday
341537.0,7.4,1.4,14,6.3,28,1,8.0,19,1.7,3.0,10,1.0,4,10,2015,42,201542,Thursday
336932.0,5.9,1.2,14,7.7,67,7,8.4,21,1.7,3.0,2,1.0,11,10,2015,42,201542,Friday
297215.0,1.4,0.5,3,8.1,73,24,9.0,15,1.5,2.0,1,1.0,2,10,2015,42,201542,Saturday
276791.0,-0.1,-0.1,1,8.4,37,7,10.9,22,1.2,2.0,11,0.0,5,10,2015,42,201542,Sunday
321852.0,0.0,0.0,1,10.5,52,23,12.5,14,1.6,2.0,1,1.0,2,10,2015,43,201543,Monday
324664.0,0.7,0.7,8,9.5,51,24,12.6,15,1.7,3.0,11,0.0,20,10,2015,43,201543,Tuesday
326729.0,1.8,0.4,18,9.7,47,4,12.5,13,3.3,5.0,11,1.0,1,10,2015,43,201543,Wednesday
327493.0,2.2,0.3,7,11.9,72,24,14.8,12,3.1,4.0,1,1.0,24,10,2015,43,201543,Thursday
321430.0,0.0,0.0,1,11.4,68,1,14.1,12,2.1,4.0,12,1.0,1,10,2015,43,201543,Friday
289417.0,0.5,0.5,18,11.8,101,6,13.8,14,2.4,4.0,13,2.0,1,10,2015,43,201543,Saturday
273610.0,0.2,0.2,4,9.9,30,24,14.3,13,1.5,2.0,1,1.0,5,10,2015,43,201543,Sunday
320266.0,0.0,0.0,1,10.5,30,1,15.8,14,3.2,5.0,11,1.0,3,10,2015,44,201544,Monday
324384.0,0.0,0.0,1,11.1,59,7,17.3,14,2.6,4.0,12,2.0,1,10,2015,44,201544,Tuesday
329959.0,-0.1,-0.1,1,10.6,72,6,13.3,16,2.7,3.0,1,1.0,23,10,2015,44,201544,Wednesday
326513.0,0.0,0.0,1,10.7,49,24,15.6,14,2.1,4.0,12,1.0,1,10,2015,44,201544,Thursday
323562.0,0.0,0.0,1,10.2,65,1,15.0,14,2.8,4.0,12,2.0,1,10,2015,44,201544,Friday
288843.0,0.0,0.0,1,9.8,65,24,14.3,14,3.1,4.0,5,2.0,1,10,2015,44,201544,Saturday
278703.0,0.0,0.0,1,7.7,30,24,16.0,15,1.5,2.0,1,1.0,8,11,2015,44,201544,Sunday
326817.0,0.0,0.0,1,6.9,9,7,15.9,14,1.7,4.0,14,1.0,1,11,2015,45,201545,Monday
331395.0,0.0,0.0,1,9.0,13,2,15.7,15,2.0,3.0,12,1.0,1,11,2015,45,201545,Tuesday
335252.0,-0.1,-0.1,1,12.2,77,2,15.4,14,3.1,4.0,11,2.0,2,11,2015,45,201545,Wednesday
337071.0,5.6,1.2,11,13.3,112,7,15.4,20,3.3,4.0,14,2.0,7,11,2015,45,201545,Thursday
336899.0,3.2,0.6,2,15.5,139,1,17.1,23,4.7,6.0,19,3.0,10,11,2015,45,201545,Friday
303668.0,1.5,0.9,18,16.4,141,24,18.5,16,4.9,8.0,19,3.0,3,11,2015,45,201545,Saturday
283217.0,0.4,0.4,24,13.1,76,6,17.3,23,3.6,6.0,22,1.0,5,11,2015,45,201545,Sunday
332658.0,5.4,1.1,19,13.6,120,19,16.0,1,5.8,8.0,23,4.0,5,11,2015,46,201546,Monday
339878.0,4.4,3.1,20,14.5,133,24,15.6,15,6.2,8.0,3,5.0,16,11,2015,46,201546,Tuesday
338833.0,1.9,1.1,2,12.7,116,19,13.8,13,4.9,6.0,13,4.0,5,11,2015,46,201546,Wednesday
335087.0,0.0,0.0,1,13.3,117,18,15.3,14,3.7,5.0,1,3.0,8,11,2015,46,201546,Thursday
333301.0,3.5,1.7,16,11.4,77,24,13.6,5,5.4,7.0,15,4.0,1,11,2015,46,201546,Friday
301351.0,7.2,1.5,22,9.7,77,1,11.9,24,5.1,8.0,23,4.0,1,11,2015,46,201546,Saturday
289557.0,13.3,4.2,3,14.3,119,1,15.0,13,7.5,9.0,5,5.0,20,11,2015,46,201546,Sunday
335560.0,3.3,2.0,23,12.5,113,23,13.7,1,5.9,8.0,6,4.0,17,11,2015,47,201547,Monday
339719.0,16.3,4.2,6,13.5,109,1,15.6,20,6.6,11.0,20,4.0,1,11,2015,47,201547,Tuesday
338404.0,0.6,0.5,19,13.1,110,8,14.5,1,8.0,11.0,1,4.0,8,11,2015,47,201547,Wednesday
340437.0,6.6,2.4,16,11.2,82,17,13.8,3,5.8,8.0,1,4.0,17,11,2015,47,201547,Thursday
335799.0,4.6,2.4,23,7.9,48,24,9.7,1,3.4,4.0,2,3.0,1,11,2015,47,201547,Friday
307379.0,10.2,3.1,7,4.3,8,24,6.3,16,3.2,6.0,19,1.0,1,11,2015,47,201547,Saturday
294032.0,0.1,0.1,22,2.6,0,2,5.7,13,2.5,4.0,13,1.0,3,11,2015,47,201547,Sunday
339838.0,0.0,0.0,1,3.2,-26,8,8.0,14,2.9,5.0,20,1.0,7,11,2015,48,201548,Monday
350954.0,8.3,1.4,14,4.2,31,1,6.6,24,6.0,8.0,9,4.0,22,11,2015,48,201548,Tuesday
345657.0,7.9,1.6,11,5.4,22,24,7.9,12,2.3,4.0,1,1.0,16,11,2015,48,201548,Wednesday
342961.0,0.3,0.3,3,4.0,0,24,9.6,13,1.7,2.0,1,1.0,16,11,2015,48,201548,Thursday
343030.0,0.7,0.4,23,4.5,8,1,6.5,14,4.3,7.0,23,2.0,1,11,2015,48,201548,Friday
306864.0,8.3,2.2,2,6.7,45,1,8.7,13,6.0,10.0,20,3.0,6,11,2015,48,201548,Saturday
294373.0,12.6,4.5,2,10.2,74,2,12.5,18,7.3,11.0,17,5.0,4,11,2015,48,201548,Sunday
344580.0,22.0,3.9,16,9.5,65,12,12.6,22,6.1,9.0,15,3.0,8,11,2015,49,201549,Monday
345771.0,0.8,0.3,11,9.7,68,8,12.4,16,3.3,6.0,17,1.0,5,12,2015,49,201549,Tuesday
344358.0,0.0,0.0,1,11.0,94,23,11.9,14,4.8,5.0,3,4.0,1,12,2015,49,201549,Wednesday
344472.0,0.0,0.0,1,9.8,84,24,12.7,13,4.6,6.0,21,3.0,12,12,2015,49,201549,Thursday
340048.0,6.0,2.0,3,9.4,82,9,11.2,13,5.5,7.0,2,3.0,9,12,2015,49,201549,Friday
308670.0,0.0,0.0,1,7.9,72,22,9.1,1,7.3,9.0,9,6.0,3,12,2015,49,201549,Saturday
293386.0,0.7,0.3,19,10.5,74,2,12.4,15,6.5,8.0,1,4.0,22,12,2015,49,201549,Sunday
339144.0,0.6,0.2,6,10.5,88,22,12.4,15,3.1,4.0,1,2.0,14,12,2015,50,201550,Monday
343532.0,3.1,1.0,16,9.8,73,7,12.0,14,4.4,5.0,11,3.0,6,12,2015,50,201550,Tuesday
346065.0,0.0,0.0,1,7.6,54,8,9.9,14,3.9,5.0,13,2.0,7,12,2015,50,201550,Wednesday
351055.0,0.1,0.1,22,5.9,49,22,7.7,15,5.5,7.0,11,4.0,20,12,2015,50,201550,Thursday
350997.0,10.7,1.9,1,7.0,54,1,8.8,16,5.0,7.0,3,3.0,21,12,2015,50,201550,Friday
314502.0,2.4,1.1,20,7.6,33,8,11.7,24,5.4,11.0,21,2.0,8,12,2015,50,201550,Saturday
297655.0,2.4,1.2,1,6.8,39,9,11.7,1,2.4,9.0,1,0.0,12,12,2015,50,201550,Sunday
345689.0,0.0,0.0,1,7.6,64,24,10.0,12,2.6,4.0,13,2.0,3,12,2015,51,201551,Monday
348075.0,-0.1,-0.1,1,7.4,48,4,9.1,12,2.4,4.0,19,1.0,2,12,2015,51,201551,Tuesday
350810.0,4.5,1.2,5,11.4,89,1,12.9,15,4.2,5.0,11,3.0,5,12,2015,51,201551,Wednesday
345126.0,0.1,0.1,24,13.6,124,2,15.3,12,4.4,5.0,4,3.0,2,12,2015,51,201551,Thursday
341404.0,0.2,0.2,1,11.8,106,24,13.0,1,4.3,6.0,1,3.0,15,12,2015,51,201551,Friday
310187.0,0.1,0.1,11,12.2,106,1,14.1,15,4.3,5.0,8,3.0,17,12,2015,51,201551,Saturday
292382.0,0.2,0.1,22,11.6,97,7,13.7,13,4.6,6.0,24,4.0,1,12,2015,51,201551,Sunday
336162.0,4.3,1.0,9,10.4,84,7,11.8,21,6.8,10.0,18,4.0,24,12,2015,52,201552,Monday
340940.0,1.3,0.6,5,13.0,103,1,14.4,17,7.8,9.0,10,5.0,1,12,2015,52,201552,Tuesday
336025.0,0.4,0.4,4,10.6,73,23,13.3,3,5.8,8.0,1,3.0,17,12,2015,52,201552,Wednesday
322492.0,1.3,1.2,18,9.8,64,7,13.4,14,5.5,8.0,16,4.0,2,12,2015,52,201552,Thursday
285697.0,1.0,0.6,16,9.6,65,7,14.0,23,5.1,8.0,23,3.0,12,12,2015,52,201552,Friday
280986.0,0.0,0.0,1,13.1,111,22,14.4,12,6.7,8.0,1,5.0,19,12,2015,52,201552,Saturday
289614.0,-0.1,-0.1,1,11.8,102,9,13.1,17,5.7,7.0,9,4.0,20,12,2015,52,201552,Sunday
320374.0,0.0,0.0,1,8.9,65,7,12.1,1,3.7,5.0,18,2.0,4,12,2015,53,201553,Monday
324840.0,0.0,0.0,1,7.5,54,7,10.3,16,3.3,5.0,6,2.0,15,12,2015,53,201553,Tuesday
320834.0,0.0,0.0,1,6.9,49,2,9.1,12,5.5,8.0,21,3.0,1,12,2015,53,201553,Wednesday
307056.0,1.7,1.0,4,7.8,55,23,10.5,13,5.3,8.0,12,4.0,5,12,2015,53,201553,Thursday
281194.0,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,1,2016,53,201653,Friday
304461.0,3.3,0.7,24,5.4,46,7,6.3,24,5.7,6.0,1,5.0,11,1,2016,53,201653,Saturday
294293.0,8.8,2.0,22,6.9,52,24,8.2,13,5.6,7.0,1,4.0,5,1,2016,53,201653,Sunday
344634.0,11.2,1.3,4,5.7,38,6,7.0,14,3.3,6.0,1,2.0,8,1,2016,1,201601,Monday
349271.0,0.3,0.2,21,6.8,47,24,7.7,13,3.3,5.0,7,2.0,2,1,2016,1,201601,Tuesday
352403.0,0.5,0.2,2,2.6,16,17,4.7,1,3.1,4.0,8,3.0,1,1,2016,1,201601,Wednesday
354355.0,10.8,3.5,17,6.1,35,1,7.9,20,5.8,8.0,20,3.0,1,1,2016,1,201601,Thursday
346891.0,0.0,0.0,1,5.4,14,24,8.3,13,4.3,7.0,1,2.0,17,1,2016,1,201601,Friday
314516.0,0.3,0.3,14,5.6,10,3,7.9,15,4.3,6.0,23,2.0,4,1,2016,1,201601,Saturday
295530.0,4.3,2.9,16,6.9,50,21,9.0,13,5.4,7.0,12,4.0,15,1,2016,1,201601,Sunday
349946.0,1.9,1.1,12,4.8,21,6,6.7,19,3.7,5.0,1,3.0,3,1,2016,2,201602,Monday
350527.0,10.4,2.5,24,5.8,47,20,7.2,11,4.9,7.0,15,3.0,1,1,2016,2,201602,Tuesday
354029.0,2.8,0.6,2,5.0,24,23,7.0,10,3.5,5.0,1,2.0,9,1,2016,2,201602,Wednesday
356957.0,13.4,3.1,21,3.5,16,2,5.3,14,5.2,7.0,21,4.0,1,1,2016,2,201602,Thursday
356454.0,-0.1,-0.1,1,2.4,-12,24,4.0,11,2.6,6.0,1,1.0,20,1,2016,2,201602,Friday
319261.0,1.6,0.8,4,2.7,-16,1,5.6,14,3.7,7.0,9,2.0,1,1,2016,2,201602,Saturday
302232.0,-0.1,-0.1,1,-1.0,-56,23,3.0,12,2.3,4.0,13,1.0,17,1,2016,2,201602,Sunday
355312.0,0.0,0.0,1,-3.3,-67,6,0.0,14,2.1,3.0,10,1.0,2,1,2016,3,201603,Monday
360563.0,-0.1,-0.1,1,-2.5,-80,6,0.7,23,2.0,3.0,11,1.0,3,1,2016,3,201603,Tuesday
359032.0,-0.1,-0.1,1,1.2,-37,24,5.3,13,1.5,3.0,7,0.0,23,1,2016,3,201603,Wednesday
361845.0,0.0,0.0,1,-1.2,-43,2,1.5,16,2.4,5.0,9,1.0,1,1,2016,3,201603,Thursday
357242.0,4.1,1.5,19,0.9,-22,5,5.7,24,4.4,6.0,13,3.0,1,1,2016,3,201603,Friday
313434.0,0.0,0.0,1,6.6,28,9,9.0,15,3.3,5.0,22,2.0,7,1,2016,3,201603,Saturday
301263.0,2.2,0.7,8,7.7,50,5,10.4,21,4.4,5.0,1,4.0,4,1,2016,3,201603,Sunday
339909.0,0.0,0.0,1,10.7,74,5,14.6,15,3.9,7.0,24,2.0,2,1,2016,4,201604,Monday
346454.0,2.1,0.9,22,9.2,66,8,11.1,13,6.4,9.0,19,3.0,3,1,2016,4,201604,Tuesday
351640.0,13.1,2.8,8,10.9,86,24,12.4,15,7.9,10.0,14,5.0,24,1,2016,4,201604,Wednesday
344119.0,0.2,0.2,1,6.7,49,19,9.0,14,4.5,6.0,20,3.0,6,1,2016,4,201604,Thursday
349442.0,1.9,0.7,18,8.5,53,1,10.0,16,8.6,10.0,11,7.0,1,1,2016,4,201604,Friday
319095.0,18.7,4.6,8,7.4,51,18,9.9,2,6.1,10.0,6,3.0,13,1,2016,4,201604,Saturday
301093.0,4.5,0.9,17,6.8,36,6,10.8,20,4.3,6.0,13,3.0,5,1,2016,4,201604,Sunday
345378.0,0.5,0.2,1,11.5,106,1,11.9,13,8.3,11.0,12,6.0,4,2,2016,5,201605,Monday
345487.0,0.2,0.2,13,8.9,65,24,11.4,1,6.7,8.0,1,5.0,22,2,2016,5,201605,Tuesday
349317.0,4.3,1.2,13,5.0,31,21,7.0,11,4.1,7.0,11,3.0,6,2,2016,5,201605,Wednesday
354254.0,3.4,1.0,8,5.1,29,1,7.7,14,3.2,5.0,7,1.0,20,2,2016,5,201605,Thursday
346095.0,0.8,0.3,21,8.7,50,1,10.9,15,4.3,6.0,14,2.0,2,2,2016,5,201605,Friday
306852.0,0.1,0.1,4,9.4,83,21,10.6,16,5.3,7.0,13,4.0,3,2,2016,5,201605,Saturday
289065.0,3.7,1.5,6,8.5,66,20,11.1,3,6.8,9.0,13,5.0,1,2,2016,5,201605,Sunday
335986.0,11.0,3.0,4,8.5,70,1,9.9,12,9.7,12.0,19,7.0,6,2,2016,6,201606,Monday
346126.0,8.8,2.1,15,5.3,33,16,8.2,1,5.0,9.0,1,2.0,13,2,2016,6,201606,Tuesday
350349.0,5.7,1.4,3,4.8,18,4,8.3,13,4.0,6.0,2,2.0,23,2,2016,6,201606,Wednesday
346259.0,0.2,0.2,2,3.8,-16,24,8.3,15,2.8,4.0,12,1.0,20,2,2016,6,201606,Thursday
345226.0,-0.1,-0.1,1,2.7,-17,1,6.6,14,2.7,4.0,11,2.0,1,2,2016,6,201606,Friday
314298.0,0.5,0.2,23,1.8,-20,7,4.4,13,4.2,6.0,13,2.0,1,2,2016,6,201606,Saturday
305744.0,14.6,1.4,21,1.4,5,16,2.6,23,4.5,7.0,24,3.0,14,2,2016,6,201606,Sunday
344547.0,0.1,0.1,15,2.3,-31,24,5.6,13,4.1,7.0,4,1.0,20,2,2016,7,201607,Monday
347611.0,0.0,0.0,1,-0.3,-50,6,6.1,14,1.3,3.0,19,0.0,3,2,2016,7,201607,Tuesday
351028.0,0.0,0.0,1,-1.3,-52,6,3.5,15,2.3,4.0,11,1.0,24,2,2016,7,201607,Wednesday
355440.0,1.3,0.6,24,1.3,-23,3,3.1,14,2.9,4.0,8,1.0,1,2,2016,7,201607,Thursday
341036.0,0.5,0.3,1,3.9,12,4,8.3,14,3.4,7.0,24,1.0,7,2,2016,7,201607,Friday
312205.0,9.0,1.4,18,8.2,50,3,11.1,23,6.5,8.0,4,5.0,9,2,2016,7,201607,Saturday
296298.0,8.3,1.8,5,10.4,86,6,11.6,20,7.5,10.0,13,2.0,6,2,2016,7,201607,Sunday
342854.0,3.5,1.6,5,6.8,44,18,11.3,3,4.2,9.0,1,2.0,19,2,2016,8,201608,Monday
341506.0,3.3,1.4,11,4.3,8,24,7.9,15,2.6,5.0,15,1.0,8,2,2016,8,201608,Tuesday
341019.0,0.4,0.3,4,2.3,-14,24,6.5,15,1.8,3.0,10,1.0,5,2,2016,8,201608,Wednesday
344484.0,1.9,1.1,13,1.8,-10,7,5.4,13,2.3,4.0,12,1.0,1,2,2016,8,201608,Thursday
344958.0,0.0,0.0,1,2.1,-7,21,5.5,15,1.6,3.0,24,1.0,4,2,2016,8,201608,Friday
301970.0,0.0,0.0,1,2.2,-16,7,6.3,13,4.0,6.0,12,2.0,5,2,2016,8,201608,Saturday
287789.0,0.0,0.0,1,2.2,-17,6,6.6,15,3.8,7.0,14,2.0,3,2,2016,8,201608,Sunday
334266.0,0.0,0.0,1,1.3,-43,24,6.7,15,2.6,5.0,11,1.0,19,2,2016,9,201609,Monday
348584.0,6.1,1.5,15,2.0,-54,3,8.6,24,4.8,8.0,15,1.0,1,3,2016,9,201609,Tuesday
341549.0,6.8,1.6,17,5.3,27,22,9.0,1,5.0,7.0,7,3.0,20,3,2016,9,201609,Wednesday
338562.0,0.8,0.7,6,3.9,-4,22,8.4,14,2.7,5.0,12,1.0,7,3,2016,9,201609,Thursday
348047.0,12.5,2.0,10,1.0,-25,23,3.2,18,3.7,8.0,7,1.0,18,3,2016,9,201609,Friday
302688.0,0.2,0.2,24,0.5,-45,7,6.4,12,1.6,3.0,16,0.0,10,3,2016,9,201609,Saturday
289392.0,1.7,0.9,16,3.0,7,20,7.3,15,1.8,5.0,16,1.0,2,3,2016,9,201609,Sunday
333871.0,2.5,0.9,2,2.5,-8,22,7.8,14,1.4,3.0,1,1.0,4,3,2016,10,201610,Monday
338741.0,-0.1,-0.1,1,3.6,-22,3,8.3,13,2.8,4.0,10,1.0,1,3,2016,10,201610,Tuesday
336078.0,0.0,0.0,1,4.4,14,24,8.1,16,5.8,9.0,13,3.0,21,3,2016,10,201610,Wednesday
332175.0,0.0,0.0,1,4.1,-12,7,9.2,16,3.0,4.0,9,2.0,1,3,2016,10,201610,Thursday
320373.0,0.0,0.0,1,3.2,-15,24,8.5,15,2.8,4.0,12,1.0,23,3,2016,10,201610,Friday
278329.0,0.0,0.0,1,3.1,-27,4,10.1,15,2.5,4.0,19,1.0,3,3,2016,10,201610,Saturday
275653.0,0.0,0.0,1,3.9,-16,6,9.9,15,3.8,6.0,9,2.0,1,3,2016,10,201610,Sunday
316393.0,0.0,0.0,1,4.1,-20,7,10.4,14,4.1,7.0,13,1.0,24,3,2016,11,201611,Monday
324694.0,0.0,0.0,1,4.6,-6,2,8.3,16,2.8,5.0,13,1.0,5,3,2016,11,201611,Tuesday
317648.0,0.0,0.0,1,4.4,-2,6,9.0,15,5.0,8.0,11,3.0,4,3,2016,11,201611,Wednesday
311219.0,0.0,0.0,1,5.7,0,5,12.0,14,3.3,5.0,16,2.0,4,3,2016,11,201611,Thursday
320053.0,-0.1,-0.1,1,5.2,24,3,6.8,15,2.6,3.0,1,1.0,6,3,2016,11,201611,Friday
280456.0,0.0,0.0,1,6.2,51,7,7.5,13,4.0,5.0,1,3.0,20,3,2016,11,201611,Saturday
268057.0,0.7,0.4,20,6.8,42,7,9.6,16,2.7,4.0,11,2.0,1,3,2016,11,201611,Sunday
315557.0,1.2,0.7,2,7.2,58,22,9.3,14,2.8,5.0,14,2.0,1,3,2016,12,201612,Monday
312980.0,0.1,0.1,13,7.6,46,5,10.1,12,2.8,4.0,14,2.0,2,3,2016,12,201612,Tuesday
317133.0,0.3,0.2,9,7.6,62,2,10.1,14,2.6,5.0,11,0.0,24,3,2016,12,201612,Wednesday
320637.0,0.1,0.1,23,7.9,66,1,9.9,14,3.3,6.0,23,1.0,1,3,2016,12,201612,Thursday
311294.0,4.4,1.2,8,6.5,0,24,9.6,17,3.9,6.0,1,1.0,22,3,2016,12,201612,Friday
279997.0,0.0,0.0,1,9.5,6,1,14.9,15,5.8,9.0,13,2.0,1,3,2016,12,201612,Saturday
270111.0,7.3,2.0,4,9.1,55,20,13.3,16,5.5,9.0,12,3.0,3,3,2016,12,201612,Sunday
272548.0,0.9,0.8,6,9.7,75,24,12.9,14,8.0,11.0,12,5.0,1,3,2016,13,201613,Monday
